,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
485,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
486,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
487,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
488,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
489,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
490,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
491,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
492,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
493,4899330877,,,Payment Issued,Susan Perez,Susan,Perez,1972-10-04,English ,ihampton@example.com,gwilliams@example.com,+1-503-659-2735x4852,716-852-6960,20584 Harris Junction Apt. 459,,West Jameston,Delaware,99586,US,284,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
494,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
495,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
496,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
497,3626273847,8/5/2024,35.0,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
498,3626273847,11/26/2024,250.0,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
499,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
500,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
501,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
502,3626273847,8/5/2024,45.75,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
503,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
504,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
505,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
506,3626273847,,,Payment Issued,Lisa Schneider,Lisa,Schneider,1978-03-02,English ,bperkins@example.org,martinezsarah@example.com,668-927-7540x57178,6872444348,455 Jennifer Greens,Unit 535,West Jonathanburgh,South Carolina,24296,US,297,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,3.0
507,1602824897,8/5/2024,60.0,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
508,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
509,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
510,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
511,1602824897,9/24/2024,466.04,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
512,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
513,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
514,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
515,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
516,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
517,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
518,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
519,1602824897,,,Withdrawn,Jacob Alexander,Jacob,Alexander,1975-03-27,Español ,courtney17@example.org,tammy61@example.com,+1-859-714-2562x448,828.758.0353x4341,02126 Jeffrey Circle Apt. 876,,West Johnberg,Illinois,61267,US,715,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
520,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
521,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
522,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
523,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
524,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
525,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
526,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
527,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
528,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
529,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
530,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
531,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
532,6405083849,,,Payment Issued,Lee Shea,Lee,Shea,1953-01-31,Español ,myersmitchell@example.org,williamsmary@example.net,001-540-767-9734x929,481.291.1330,212 Jessica Prairie Apt. 377,Apt E309,North Dakota,Nevada,33832,US,56,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
533,8706013098,,,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
534,8706013098,,,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
535,8706013098,,,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
536,8706013098,,,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
537,8706013098,,,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
538,8706013098,,,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
539,8706013098,12/21/2024,4556.57,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
540,8706013098,6/12/2024,2107.26,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
541,8706013098,1/2/2025,630.24,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
542,8706013098,5/9/2024,380.47,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
543,8706013098,5/22/2024,235.27,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
544,8706013098,12/17/2024,221.68,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
545,8706013098,6/14/2024,166.9,Withdrawn,Kim Leon,Kim,Leon,1956-06-25,Español ,justinclark@example.org,christophermolina@example.com,(469)690-5223x015,+1-459-547-0611,5952 Jensen Oval,Apt G-104,Port Gregory,Minnesota,96660,US,36069,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
546,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
547,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
548,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
549,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
550,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
551,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
552,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
553,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
554,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
555,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
556,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
557,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
558,8361278727,,,Withdrawn,Tyler Gutierrez,Tyler,Gutierrez,2007-02-13,Español ,valeriehall@example.com,kevin03@example.org,610.424.7341x17087,728.515.5033,095 Valenzuela Wall,Apt 301,Ashleyside,Oregon,14507,US,840,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,2.35
559,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
560,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
561,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
562,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
563,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
564,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
565,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
